Open time,Open,High,Low,Close,Volume,Quote volume,Trade count,Taker base volume,Taker quote volume
2025-06-25 20:30:00+00:00,107674.0,107836.4,107646.0,107656.1,116.417,12541552.1606,2601,58.615,6314027.2292
2025-06-25 20:45:00+00:00,107656.0,107860.2,107624.1,107780.0,143.983,15521702.9649,2615,58.309,6284582.2387
2025-06-25 21:00:00+00:00,107780.0,108020.4,107578.4,107578.5,205.217,22128608.1201,4495,116.387,12553709.4038
2025-06-25 21:15:00+00:00,107578.5,107708.0,107520.0,107557.9,94.199,10138171.0894,2604,44.563,4796319.0216
2025-06-25 21:30:00+00:00,107558.0,107639.2,107452.8,107475.0,72.314,7775422.1188,2221,30.858,3318338.7083
2025-06-25 21:45:00+00:00,107469.4,107595.2,107443.1,107566.0,49.078,5275593.6919,1081,29.88,3212104.7115
2025-06-25 22:00:00+00:00,107566.1,107578.0,107333.4,107449.9,148.038,15902981.6711,3331,81.081,8709803.714
2025-06-25 22:15:00+00:00,107450.0,107466.4,107343.2,107370.0,56.076,6022629.0188,1364,26.268,2821013.6659
2025-06-25 22:30:00+00:00,107366.1,107383.9,107230.5,107308.1,92.406,9915345.5285,2297,41.057,4405864.1332
2025-06-25 22:45:00+00:00,107308.1,107323.9,107215.9,107284.0,69.057,7407148.7243,1500,42.882,4599526.6794
2025-06-25 23:00:00+00:00,107280.0,107309.0,107081.6,107304.0,163.35,17508012.027,3107,76.303,8179454.3064
2025-06-25 23:15:00+00:00,107308.0,107376.4,107156.2,107211.9,81.959,8794059.7395,1828,40.915,4389804.0288
2025-06-25 23:30:00+00:00,107212.0,107250.0,107181.2,107199.9,28.453,3050584.9333,905,13.39,1435642.9227
2025-06-25 23:45:00+00:00,107200.0,107382.8,107135.6,107337.2,87.684,9404419.4504,1902,48.782,5232400.2119
2025-06-26 00:00:00+00:00,107337.3,107562.9,107334.0,107512.0,127.758,13727361.4996,2413,79.991,8595729.274
2025-06-26 00:15:00+00:00,107512.0,107628.5,107408.4,107434.5,132.366,14231132.7062,2806,65.556,7048434.0241
2025-06-26 00:30:00+00:00,107434.6,107447.2,107324.1,107350.4,71.843,7714206.23,1755,38.664,4151425.9118
2025-06-26 00:45:00+00:00,107352.0,107471.0,107250.8,107328.5,97.27,10441128.6048,2432,46.49,4990397.3518
2025-06-26 01:00:00+00:00,107328.4,107328.4,107200.0,107246.1,80.919,8679130.542,1777,37.324,4002951.7566
2025-06-26 01:15:00+00:00,107246.0,107456.0,107100.0,107439.4,119.0,12760159.1381,3020,62.367,6688228.4578
2025-06-26 01:30:00+00:00,107441.9,107889.9,107316.0,107620.0,450.149,48450130.8836,11060,265.732,28601460.7295
2025-06-26 01:45:00+00:00,107618.3,107712.0,107535.0,107630.1,143.992,15498401.4153,3509,73.473,7907887.2855
2025-06-26 02:00:00+00:00,107627.3,107950.6,107627.3,107798.0,238.603,25725073.0239,5330,132.574,14294611.7131
2025-06-26 02:15:00+00:00,107796.4,107887.0,107748.1,107775.9,82.103,8851575.0921,2029,44.411,4788014.0204
2025-06-26 02:30:00+00:00,107776.0,107808.8,107660.1,107732.0,87.626,9440179.1367,1989,39.412,4246022.4957
2025-06-26 02:45:00+00:00,107731.9,108048.5,107568.3,107928.0,280.835,30285302.9879,6183,143.703,15499127.262
2025-06-26 03:00:00+00:00,107928.1,108278.1,107924.2,107980.0,472.853,51119160.6576,8395,260.509,28164759.0112
2025-06-26 03:15:00+00:00,107980.0,108112.4,107807.6,107905.3,212.696,22955103.2737,4110,89.314,9639425.7802
2025-06-26 03:30:00+00:00,107907.4,107950.5,107800.0,107867.9,103.697,11184504.7853,2405,58.258,6283373.3034
2025-06-26 03:45:00+00:00,107864.0,107911.9,107784.4,107869.1,71.811,7744892.6608,1511,28.039,3024074.1948
2025-06-26 04:00:00+00:00,107869.1,107978.0,107735.3,107847.7,164.1,17701603.7498,3101,95.249,10275027.4755
2025-06-26 04:15:00+00:00,107847.6,107874.0,107760.0,107795.9,86.447,9319111.7987,1730,41.522,4476145.2366
2025-06-26 04:30:00+00:00,107795.9,107943.0,107720.0,107778.0,212.538,22916321.3298,2926,103.354,11143762.1008
2025-06-26 04:45:00+00:00,107778.1,107875.0,107691.3,107838.0,146.765,15814707.7181,2239,75.627,8149810.9818
2025-06-26 05:00:00+00:00,107837.9,107837.9,107709.1,107793.9,126.343,13617155.0302,1718,70.612,7609979.8606
2025-06-26 05:15:00+00:00,107794.0,107812.0,107672.7,107672.7,77.107,8306629.3022,1725,32.752,3528466.5969
2025-06-26 05:30:00+00:00,107672.8,107694.1,107528.1,107551.3,213.884,23018472.9257,2976,77.68,8358269.5048
2025-06-26 05:45:00+00:00,107550.0,107643.8,107519.4,107643.8,99.113,10662129.6548,1551,62.342,6706635.2448
2025-06-26 06:00:00+00:00,107643.7,107760.0,107568.3,107744.0,119.727,12890265.6154,1979,75.1,8085282.9746
2025-06-26 06:15:00+00:00,107744.0,107783.7,107667.9,107707.9,85.59,9220370.6278,1326,36.239,3903995.8027
2025-06-26 06:30:00+00:00,107707.9,107812.0,107707.9,107749.9,79.513,8568467.5397,1322,41.887,4513610.6635
2025-06-26 06:45:00+00:00,107749.9,107812.0,107700.0,107760.5,77.936,8397979.3667,1334,43.638,4702140.3527
2025-06-26 07:00:00+00:00,107760.0,107896.0,107754.0,107841.1,164.794,17772212.2933,2414,88.454,9538673.2563
2025-06-26 07:15:00+00:00,107842.0,108083.4,107804.0,107988.0,259.426,28010582.3873,4461,150.523,16250306.1411
2025-06-26 07:30:00+00:00,107988.0,108060.1,107905.9,107988.0,134.236,14495621.2188,2468,70.467,7609759.9719
2025-06-26 07:45:00+00:00,107990.0,108093.7,107807.8,107839.3,194.19,20962215.5975,3223,70.717,7634718.2032
2025-06-26 08:00:00+00:00,107839.3,108090.0,107839.3,108088.0,124.922,13484274.3916,2305,87.133,9404991.4397
2025-06-26 08:15:00+00:00,108088.0,108178.0,107800.1,107864.1,311.164,33594184.9584,5510,136.572,14745039.5645
2025-06-26 08:30:00+00:00,107864.1,107964.0,107722.7,107827.9,165.595,17856607.3626,3234,76.647,8264953.4271
2025-06-26 08:45:00+00:00,107828.0,107850.0,107740.3,107760.0,95.989,10346529.807,1873,44.25,4769455.9773
2025-06-26 09:00:00+00:00,107760.0,107802.3,107275.3,107314.8,544.538,58549007.6888,7464,172.703,18569692.9505
2025-06-26 09:15:00+00:00,107315.9,107510.0,107312.1,107461.5,260.357,27969376.5347,3828,134.256,14422499.5599
2025-06-26 09:30:00+00:00,107461.9,107490.0,107366.1,107440.0,129.429,13904930.2713,2426,68.887,7400549.3749
2025-06-26 09:45:00+00:00,107440.0,107458.0,107310.0,107330.0,118.715,12743920.9825,2397,60.132,6454749.0218
2025-06-26 10:00:00+00:00,107330.1,107472.0,107237.6,107376.0,133.151,14296292.0639,2665,72.842,7820734.1804
2025-06-26 10:15:00+00:00,107375.9,107375.9,107262.0,107334.9,85.72,9198873.6397,1670,39.162,4202348.3005
2025-06-26 10:30:00+00:00,107334.8,107394.5,107290.9,107347.2,102.086,10958590.9474,1788,49.778,5343400.8133
2025-06-26 10:45:00+00:00,107347.2,107443.7,107308.6,107388.0,120.163,12903505.5744,2071,59.27,6364144.4362
2025-06-26 11:00:00+00:00,107388.0,107408.0,107314.2,107352.0,82.883,8898328.663,1479,45.134,4845688.2924
2025-06-26 11:15:00+00:00,107351.9,107356.4,107170.5,107195.9,145.127,15562179.5631,2688,49.314,5287483.5958
2025-06-26 11:30:00+00:00,107195.9,107252.0,107160.0,107160.0,148.621,15933073.4626,1858,57.571,6171833.3591
2025-06-26 11:45:00+00:00,107160.0,107386.9,107112.4,107330.2,161.446,17318951.2743,3135,91.553,9821330.3054
2025-06-26 12:00:00+00:00,107330.2,107432.6,107204.0,107240.0,161.119,17290287.5902,2858,72.654,7796885.8052
2025-06-26 12:15:00+00:00,107237.3,107301.4,107088.8,107200.1,166.797,17876242.0239,3167,71.624,7675986.9141
2025-06-26 12:30:00+00:00,107200.1,107329.9,107025.0,107309.0,301.692,32335814.6252,5136,129.557,13887306.1016
2025-06-26 12:45:00+00:00,107309.5,107315.6,107113.3,107120.1,119.897,12852399.261,2176,49.274,5281319.0133
2025-06-26 13:00:00+00:00,107120.0,107213.2,107012.2,107038.0,207.483,22219420.0322,3548,116.682,12495714.2735
2025-06-26 13:15:00+00:00,107038.0,107133.0,107008.0,107115.4,182.142,19499484.5976,2879,104.357,11171879.1572
2025-06-26 13:30:00+00:00,107115.5,107356.0,107002.1,107228.0,510.389,54685894.8258,10020,289.035,30969226.859
2025-06-26 13:45:00+00:00,107228.0,107308.9,106800.1,106940.8,689.875,73781495.3464,10728,270.595,28942802.7996
2025-06-26 14:00:00+00:00,106940.8,107151.3,106873.2,107028.0,408.208,43681176.0244,7035,215.461,23055802.8695
2025-06-26 14:15:00+00:00,107028.0,107273.2,106939.4,107224.0,325.908,34904899.7493,5668,181.352,19423419.5155
2025-06-26 14:30:00+00:00,107223.9,107714.5,107208.0,107634.0,653.391,70286124.9813,10673,376.35,40478792.7244
2025-06-26 14:45:00+00:00,107637.0,107752.8,107372.1,107434.5,428.871,46134479.04,7046,224.624,24165257.305
2025-06-26 15:00:00+00:00,107434.5,107516.0,107270.1,107271.9,297.526,31952514.8712,4981,149.838,16091141.4727
2025-06-26 15:15:00+00:00,107271.9,107390.5,106878.8,106908.8,420.164,45040590.4294,6678,178.293,19121283.1267
2025-06-26 15:30:00+00:00,106908.8,107034.0,106540.3,106911.4,708.77,75688607.5919,11778,354.935,37909935.6566
2025-06-26 15:45:00+00:00,106910.0,107316.2,106904.2,107294.0,373.54,40010135.0004,5776,188.097,20147241.0292
2025-06-26 16:00:00+00:00,107295.2,107395.0,107114.6,107212.2,268.056,28753325.4778,4389,123.853,13284795.6004
2025-06-26 16:15:00+00:00,107212.2,107271.9,107000.1,107224.1,211.394,22648438.057,4174,98.395,10541955.5628
2025-06-26 16:30:00+00:00,107222.0,107272.0,107033.2,107152.0,239.467,25658861.4016,4053,103.648,11105385.2288
2025-06-26 16:45:00+00:00,107152.1,107184.0,106987.2,107184.0,140.622,15061148.0204,3203,73.879,7912839.2482
2025-06-26 17:00:00+00:00,107184.0,107424.8,107170.4,107203.6,260.672,27976811.1349,5141,124.42,13353147.229
2025-06-26 17:15:00+00:00,107203.6,107365.9,107202.0,107326.6,168.558,18083175.7884,3128,92.557,9929709.2807
2025-06-26 17:30:00+00:00,107327.2,107352.0,107230.2,107260.0,102.039,10946419.6468,2005,39.372,4223511.706
2025-06-26 17:45:00+00:00,107260.0,107328.0,107122.4,107177.9,136.836,14676822.5916,2649,57.176,6133227.2765
2025-06-26 18:00:00+00:00,107182.9,107572.4,107116.0,107544.0,354.169,38043347.3822,5271,212.638,22838525.847
2025-06-26 18:15:00+00:00,107544.1,107569.4,107263.3,107278.9,206.938,22230841.8802,3932,92.671,9956001.4324
2025-06-26 18:30:00+00:00,107278.8,107345.7,107170.1,107338.1,158.36,16983148.3929,3092,82.829,8883077.9924
2025-06-26 18:45:00+00:00,107338.0,107400.0,107232.0,107364.0,95.628,10264079.2181,2099,51.619,5540687.8819
2025-06-26 19:00:00+00:00,107364.0,107493.9,107307.6,107339.9,151.256,16244164.2035,5329,83.11,8925305.3715
2025-06-26 19:15:00+00:00,107340.0,107532.0,107329.1,107432.2,141.308,15185140.3392,2532,69.54,7472584.0582
2025-06-26 19:30:00+00:00,107432.3,107596.0,107424.1,107575.9,128.287,13796162.4118,2166,74.62,8024588.7947
2025-06-26 19:45:00+00:00,107575.5,107657.1,107465.9,107511.2,314.822,33861049.1943,4541,124.988,13444281.7968
2025-06-26 20:00:00+00:00,107508.0,107621.3,107426.4,107530.0,177.273,19060167.6133,2761,94.488,10160402.2021
2025-06-26 20:15:00+00:00,107532.0,107620.0,107508.8,107601.7,113.231,12179121.1441,2063,72.962,7847656.2036
2025-06-26 20:30:00+00:00,107602.0,107940.7,107601.9,107938.1,371.749,40076874.9618,6218,232.25,25036637.5875
2025-06-26 20:45:00+00:00,107938.1,107995.1,107672.0,107760.6,245.55,26463680.6959,4441,114.941,12386855.7551
2025-06-26 21:00:00+00:00,107761.9,107794.0,107357.1,107386.5,200.919,21608942.5535,4359,75.661,8136955.9067
2025-06-26 21:15:00+00:00,107386.4,107421.7,107122.0,107234.1,189.12,20286315.0408,4690,81.058,8693509.711
2025-06-26 21:30:00+00:00,107234.1,107313.3,106830.0,106950.0,326.743,34961830.7943,6906,148.829,15919710.1984
2025-06-26 21:45:00+00:00,106949.8,107090.0,106899.1,107002.4,140.914,15077471.7624,2540,101.283,10837220.1998
2025-06-26 22:00:00+00:00,107002.4,107215.7,106934.9,107000.1,195.79,20967061.2028,4536,94.043,10070602.6556
2025-06-26 22:15:00+00:00,107000.0,107232.0,106954.0,107168.0,144.76,15505251.0119,2639,75.827,8121488.835
2025-06-26 22:30:00+00:00,107168.1,107224.0,106942.0,106948.1,117.176,12545853.796,2278,53.392,5717542.6983
2025-06-26 22:45:00+00:00,106948.0,107098.8,106944.0,106982.1,93.726,10029952.9264,1785,51.109,5469136.4673
2025-06-26 23:00:00+00:00,106982.1,107001.9,106863.9,106878.9,156.775,16763027.6682,2778,71.56,7651155.2865
2025-06-26 23:15:00+00:00,106879.9,107071.9,106879.9,107011.7,127.467,13638011.6813,2057,66.935,7160658.3305
2025-06-26 23:30:00+00:00,107011.7,107065.1,106923.1,106976.7,94.725,10135026.0621,1821,39.994,4278746.2766
2025-06-26 23:45:00+00:00,106971.6,106971.6,106861.1,106961.5,105.693,11299821.5018,2123,42.724,4567714.7968
2025-06-27 00:00:00+00:00,106961.5,107153.1,106918.9,107002.5,124.562,13333148.7046,2603,63.888,6837985.6128
2025-06-27 00:15:00+00:00,107005.9,107178.5,107005.9,107164.6,81.739,8756290.7886,1861,45.334,4855993.048
2025-06-27 00:30:00+00:00,107164.6,107182.0,106902.2,106919.9,102.7,10994395.0574,2484,40.415,4326299.2708
2025-06-27 00:45:00+00:00,106919.9,106922.7,106658.1,106680.0,205.84,21980641.3563,4210,78.575,8389944.5337
2025-06-27 01:00:00+00:00,106680.0,106940.0,106393.3,106895.9,404.977,43199760.9872,8274,180.927,19306208.2504
2025-06-27 01:15:00+00:00,106896.0,107066.8,106819.4,107000.7,180.421,19295144.55,4210,94.061,10059677.1558
2025-06-27 01:30:00+00:00,107000.6,107119.6,106972.2,107082.8,101.292,10844084.3982,2244,52.182,5586402.8865
2025-06-27 01:45:00+00:00,107082.8,107213.5,107009.5,107108.1,128.535,13770709.9223,2745,79.399,8506809.8675
2025-06-27 02:00:00+00:00,107108.1,107227.7,107040.0,107210.9,119.647,12819723.6183,2312,61.655,6605837.2393
2025-06-27 02:15:00+00:00,107211.0,107280.0,107183.5,107198.4,150.399,16129943.0691,2642,74.449,7984228.8152
2025-06-27 02:30:00+00:00,107198.5,107284.5,107182.1,107243.9,104.416,11197302.0631,1661,56.695,6079766.6674
2025-06-27 02:45:00+00:00,107242.0,107290.0,107207.1,107241.9,95.855,10280622.0996,1559,47.22,5064262.9808
2025-06-27 03:00:00+00:00,107242.0,107361.6,107157.8,107157.8,180.061,19317892.8524,3021,93.877,10073023.2699
2025-06-27 03:15:00+00:00,107160.1,107353.0,107160.0,107334.4,121.185,13001238.7842,1794,68.159,7311573.492
2025-06-27 03:30:00+00:00,107334.4,107525.5,107334.4,107455.1,200.917,21588503.9727,3227,111.468,11976388.2561
2025-06-27 03:45:00+00:00,107455.0,107519.9,107452.0,107476.9,102.765,11045887.1045,1218,60.706,6524924.2249
2025-06-27 04:00:00+00:00,107477.0,107509.7,107392.5,107427.9,90.523,9726378.7384,1458,43.359,4658795.3016
2025-06-27 04:15:00+00:00,107427.9,107445.1,107357.1,107425.3,86.992,9342925.5449,1453,40.76,4377426.7972
2025-06-27 04:30:00+00:00,107425.2,107516.0,107389.4,107464.5,66.048,7097555.1012,1299,40.481,4350012.5528
2025-06-27 04:45:00+00:00,107464.6,107577.6,107464.6,107507.8,82.462,8867684.9265,1564,39.59,4257376.5345
2025-06-27 05:00:00+00:00,107507.9,107560.0,107480.0,107530.0,58.887,6331616.3988,1050,24.823,2668878.2062
2025-06-27 05:15:00+00:00,107530.0,107534.7,107321.3,107333.2,79.453,8535150.9905,1639,24.213,2600920.9193
2025-06-27 05:30:00+00:00,107333.3,107385.7,107303.0,107342.0,100.261,10762175.586,1554,52.47,5631984.2252
2025-06-27 05:45:00+00:00,107342.0,107371.1,107263.2,107263.2,45.489,4881726.9263,1041,19.014,2040537.8523
2025-06-27 06:00:00+00:00,107263.2,107375.0,107203.0,107361.1,113.452,12169936.2009,1891,78.273,8396221.4223
2025-06-27 06:15:00+00:00,107361.1,107396.9,107225.0,107268.0,73.241,7860767.8481,1623,22.54,2419065.9464
2025-06-27 06:30:00+00:00,107264.0,107364.7,107233.1,107335.1,47.334,5080033.7239,1168,29.007,3112960.5948
2025-06-27 06:45:00+00:00,107335.1,107376.4,107268.0,107280.7,95.307,10228911.3267,1787,48.368,5191093.275
2025-06-27 07:00:00+00:00,107280.1,107516.1,107280.1,107504.0,129.826,13941719.1725,2524,76.73,8241117.255
2025-06-27 07:15:00+00:00,107504.0,107737.0,107324.0,107353.9,328.033,35295276.7943,6096,192.481,20710531.2907
2025-06-27 07:30:00+00:00,107354.0,107354.0,106964.6,106981.9,292.403,31329521.2812,5659,124.45,13333398.761
2025-06-27 07:45:00+00:00,106982.0,107028.0,106860.6,106876.7,343.252,36704912.825,5009,129.36,13833604.5581
2025-06-27 08:00:00+00:00,106876.8,107041.4,106820.0,106888.2,280.795,30027307.7995,5652,146.577,15674157.0118
2025-06-27 08:15:00+00:00,106888.2,106888.2,106717.7,106719.9,141.666,15129921.482,3168,66.124,7062149.7911
2025-06-27 08:30:00+00:00,106719.9,106847.4,106668.2,106816.9,260.112,27768775.4357,4324,132.509,14145447.0501
2025-06-27 08:45:00+00:00,106816.8,107096.0,106816.8,107000.1,357.474,38245549.6378,5244,222.557,23808645.0183
2025-06-27 09:00:00+00:00,107000.1,107016.0,106794.0,106814.0,124.228,13277791.6826,2880,50.082,5352684.6077
2025-06-27 09:15:00+00:00,106814.0,106940.8,106802.1,106832.6,95.92,10252076.0328,2153,45.6,4873669.5142
2025-06-27 09:30:00+00:00,106835.3,107080.0,106835.3,107047.8,157.056,16805847.3485,3250,85.604,9159262.3172
2025-06-27 09:45:00+00:00,107044.1,107147.5,107020.1,107085.5,136.769,14644942.386,2323,71.816,7690059.4156
2025-06-27 10:00:00+00:00,107088.0,107166.0,106950.0,107015.8,227.988,24411686.3454,3729,123.328,13204838.3362
2025-06-27 10:15:00+00:00,107015.7,107124.0,106958.0,107003.0,94.797,10146390.8925,2019,45.794,4901447.3954
2025-06-27 10:30:00+00:00,107004.0,107061.5,106980.8,107004.0,72.232,7730920.0536,1643,42.759,4576257.4836
2025-06-27 10:45:00+00:00,107004.1,107074.5,106967.1,106992.0,90.973,9734682.941,1692,45.246,4841476.5797
2025-06-27 11:00:00+00:00,106992.0,107043.2,106982.2,107008.9,60.115,6433033.909,1447,35.961,3848146.4494
2025-06-27 11:15:00+00:00,107008.9,107147.9,106909.5,106911.8,144.452,15458606.6656,2948,72.95,7807214.0416
2025-06-27 11:30:00+00:00,106911.9,106998.0,106911.9,106986.0,63.153,6755309.5395,1100,38.187,4084582.2153
2025-06-27 11:45:00+00:00,106987.9,107022.4,106907.1,106976.0,73.726,7886422.9075,1431,37.549,4016512.3238
2025-06-27 12:00:00+00:00,106976.0,107017.5,106914.1,106957.3,128.713,13767795.6217,1912,80.005,8557840.4021
2025-06-27 12:15:00+00:00,106957.2,107195.2,106903.9,107158.0,127.36,13637848.6815,2927,57.899,6199431.0142
2025-06-27 12:30:00+00:00,107158.1,107162.0,106724.2,106736.4,405.721,43365676.901,7638,178.357,19060452.2207
2025-06-27 12:45:00+00:00,106736.0,106834.0,106591.2,106670.0,250.41,26723375.7264,4720,121.072,12920319.6736
2025-06-27 13:00:00+00:00,106668.0,106817.9,106596.0,106775.0,233.095,24877417.6689,3962,114.682,12238714.1777
2025-06-27 13:15:00+00:00,106772.4,106814.5,106644.0,106685.9,205.206,21900364.3072,2984,94.161,10047880.8551
2025-06-27 13:30:00+00:00,106685.9,106977.0,106634.1,106840.0,540.546,57726780.0889,8678,278.163,29705189.5948
2025-06-27 13:45:00+00:00,106836.0,106836.0,106358.0,106817.9,692.386,73809811.5949,10754,335.561,35771267.9129
2025-06-27 14:00:00+00:00,106814.1,107093.2,106701.1,106712.0,652.288,69756072.709,10338,323.651,34615819.1007
2025-06-27 14:15:00+00:00,106710.1,106762.7,106414.7,106502.1,589.936,62870138.299,9339,297.265,31678620.546
2025-06-27 14:30:00+00:00,106502.0,106693.3,106370.4,106552.0,444.202,47311462.7189,8248,230.46,24546293.2314
2025-06-27 14:45:00+00:00,106556.0,106646.0,106440.1,106566.0,254.562,27122770.8141,4963,130.637,13917993.6574
2025-06-27 15:00:00+00:00,106565.4,106694.6,106482.1,106583.4,291.281,31042541.6292,5235,148.125,15784806.2182
2025-06-27 15:15:00+00:00,106583.4,106794.0,106488.0,106784.0,432.689,46139109.9363,5759,206.577,22030979.6564
2025-06-27 15:30:00+00:00,106786.0,107260.7,106747.6,107187.0,534.14,57166098.8323,8815,319.524,34196368.8212
2025-06-27 15:45:00+00:00,107187.1,107421.2,107063.1,107318.9,439.579,47143599.5239,7056,233.866,25077999.7837
2025-06-27 16:00:00+00:00,107319.0,107393.0,107127.6,107185.9,330.994,35505779.5559,5705,164.639,17660911.9938
2025-06-27 16:15:00+00:00,107185.9,107349.2,107084.6,107299.5,270.644,29016408.4643,5781,135.62,14541781.2106
2025-06-27 16:30:00+00:00,107299.9,107715.3,107287.9,107448.1,609.944,65585810.7778,9543,393.024,42261028.267
2025-06-27 16:45:00+00:00,107448.1,107557.9,107396.0,107464.0,272.825,29316489.2736,4349,134.487,14450832.0769
2025-06-27 17:00:00+00:00,107464.0,107490.0,107168.8,107200.1,252.559,27092150.6606,4480,116.459,12491699.8127
2025-06-27 17:15:00+00:00,107200.0,107286.0,106958.0,106977.9,240.44,25758834.8224,4642,101.734,10899238.9492
2025-06-27 17:30:00+00:00,106977.9,107047.0,106736.3,106752.0,371.31,39699943.5497,5931,154.06,16474716.3266
2025-06-27 17:45:00+00:00,106752.0,106925.1,106450.0,106852.4,826.343,88093262.7298,12043,466.739,49758388.0038
2025-06-27 18:00:00+00:00,106852.4,106978.5,106772.0,106790.6,228.849,24457623.6196,4557,106.625,11395030.2766
2025-06-27 18:15:00+00:00,106790.6,106914.0,106578.6,106668.1,243.267,25965806.0309,5103,119.261,12729621.5853
2025-06-27 18:30:00+00:00,106670.9,106689.9,106426.7,106550.0,307.98,32816945.4557,5843,147.378,15703086.5456
2025-06-27 18:45:00+00:00,106552.0,106708.3,106471.3,106704.0,205.35,21887989.858,4419,101.944,10866179.7754
2025-06-27 19:00:00+00:00,106702.0,106891.3,106579.9,106850.0,234.358,25019425.0061,4267,127.371,13598667.7048
